step,accept_rate,delta_w,delta_theta,avg_w,avg_cos_theta,S_entropy,S_triangle,action
1000,0.92800,0.14641,0.29282,0.48808,-0.14081,-7.53996,-47.42288,-54.96284
2000,0.91600,0.23579,0.47159,0.50372,-0.09803,-6.95601,-72.89032,-79.84633
3000,0.89533,0.34523,0.69045,0.64208,-0.04291,-1.82533,-84.09407,-85.91939
4000,0.87200,0.50545,1.01089,0.52287,-0.10948,-5.98243,-129.55651,-135.53894
5000,0.84100,0.74002,1.48005,0.47893,-0.13448,-1.08951,-129.33776,-130.42728
6000,0.81150,0.98497,1.96995,0.33140,0.08313,-3.02516,-129.78101,-132.80618
7000,0.78471,1.31100,2.62200,0.34469,-0.01640,-4.14646,-128.40340,-132.54986
8000,0.76225,1.74494,3.48988,0.35836,-0.14591,-0.90195,-127.10520,-128.00715
9000,0.74600,2.32252,4.64503,0.18440,0.00412,-3.76842,-125.16295,-128.93137
10000,0.73120,3.09127,6.18254,0.21219,-0.03245,1.17800,-127.12648,-125.94847
11000,0.72064,4.11448,8.22896,0.17339,-0.02832,-1.12389,-129.45631,-130.58020
12000,0.70875,5.47637,10.95274,0.06205,-0.03462,-1.99557,-130.86534,-132.86091
13000,0.70162,7.28905,14.57810,0.06011,-0.03869,0.13367,-133.63733,-133.50366
14000,0.69429,9.70172,19.40345,0.06135,-0.04759,-0.83922,-127.65436,-128.49358
15000,0.68920,12.91299,25.82599,0.03450,-0.04727,-1.49900,-124.72252,-126.22151
16000,0.68537,18.90591,37.81183,0.01009,-0.13085,-0.58393,-128.59324,-129.17717
17000,0.68259,25.16377,50.32754,0.01028,-0.08477,-0.49050,-129.53781,-130.02831
18000,0.68161,33.49298,66.98596,0.03250,-0.04063,-0.17514,-128.76018,-128.93532
19000,0.67863,44.57916,89.15831,0.03539,-0.04095,-0.00900,-132.89214,-132.90114
20000,0.67500,59.33486,118.66972,0.00070,0.02568,-0.07714,-131.80062,-131.87776
21000,0.67229,78.97470,157.94939,0.00001,0.02352,-0.00293,-131.35783,-131.36075
22000,0.66877,105.11532,210.23064,0.00023,-0.07991,-0.03275,-129.80347,-129.83622
23000,0.66652,153.89934,307.79868,0.00000,-0.08868,-0.00000,-128.06261,-128.06261
24000,0.66275,186.21820,372.43640,0.00000,-0.01549,-0.00003,-131.00409,-131.00412
25000,0.65888,247.85643,495.71285,0.00000,-0.09055,-0.00000,-125.73868,-125.73868
26000,0.65500,329.89690,659.79381,0.01732,-0.00242,-0.35095,-128.25405,-128.60500
27000,0.65141,439.09278,878.18556,0.00000,-0.03857,-0.00033,-123.07731,-123.07765
28000,0.64514,531.30226,1062.60452,0.06186,-0.04675,0.95158,-128.65418,-127.70260
29000,0.63876,707.16331,1414.32662,0.00000,-0.09054,-0.00000,-130.31901,-130.31901
30000,0.63143,855.66760,1711.33521,0.00000,-0.01167,-0.00000,-132.31212,-132.31212
31000,0.62219,941.23437,1882.46873,0.00000,-0.11631,-0.00000,-127.70753,-127.70753
32000,0.61281,1138.89358,2277.78716,0.00003,0.00503,-0.00646,-131.30334,-131.30980
33000,0.60409,1378.06123,2756.12247,0.00001,-0.01447,-0.00138,-120.18042,-120.18180
34000,0.59368,1515.86736,3031.73471,0.00000,0.01048,-0.00000,-125.93165,-125.93165
35000,0.58414,1667.45409,3334.90819,0.00000,-0.08602,-0.00000,-130.86936,-130.86936
36000,0.57525,2017.61945,4035.23891,0.00000,0.09907,-0.00000,-128.15917,-128.15917
37000,0.56584,2219.38140,4438.76280,0.00000,-0.13677,-0.00000,-128.24735,-128.24735
38000,0.55663,2441.31954,4882.63908,0.00000,-0.03309,-0.00000,-133.66533,-133.66533
39000,0.54826,2685.45149,5370.90298,0.00000,0.03122,-0.00009,-132.56351,-132.56360
40000,0.54027,2953.99664,5907.99328,0.00000,0.03130,-0.00000,-129.56281,-129.56281
41000,0.53285,3249.39630,6498.79261,0.00000,0.11694,-0.00000,-129.89619,-129.89619
42000,0.52514,3574.33594,7148.67187,0.00000,-0.10345,-0.00000,-127.24415,-127.24415
43000,0.51779,3931.76953,7863.53906,0.00182,-0.05610,-0.15172,-130.98703,-131.13875
44000,0.51082,4324.94648,8649.89296,0.00182,-0.07145,-0.15172,-125.88104,-126.03277
45000,0.50347,4757.44113,9514.88226,0.00182,-0.05182,-0.15172,-129.92178,-130.07350
46000,0.49672,5233.18524,10466.37049,0.00175,-0.04612,-0.14788,-132.43865,-132.58654
47000,0.49028,5756.50377,11513.00753,0.00000,-0.02733,-0.00000,-122.22409,-122.22409
48000,0.48402,6332.15414,12664.30829,0.00000,0.04365,-0.00000,-132.99329,-132.99329
49000,0.47745,6965.36956,13930.73912,0.00000,0.08783,-0.00000,-128.96691,-128.96691
50000,0.47114,7661.90651,15323.81303,0.00000,-0.06703,-0.00000,-130.10169,-130.10169
51000,0.46525,8428.09717,16856.19433,0.00000,-0.06136,-0.00000,-131.89142,-131.89142
52000,0.45946,9270.90688,18541.81376,0.00002,-0.16354,-0.00395,-134.45274,-134.45669
53000,0.45374,9270.90688,18541.81376,0.00002,-0.04516,-0.00395,-132.94445,-132.94841
54000,0.44863,10197.99757,20395.99514,0.00000,-0.08954,-0.00000,-121.10673,-121.10673
55000,0.44396,11217.79733,22435.59465,0.00000,-0.03311,-0.00000,-128.25035,-128.25035
56000,0.43900,12339.57706,24679.15412,0.00000,-0.08162,-0.00000,-127.24373,-127.24373
57000,0.43428,13573.53477,27147.06953,0.00000,-0.02342,-0.00000,-125.73429,-125.73429
58000,0.42960,14930.88824,29861.77648,0.00000,-0.00795,-0.00009,-126.27996,-126.28005
59000,0.42529,16423.97707,32847.95413,0.00150,0.00889,-0.13349,-126.82940,-126.96289
60000,0.42080,16423.97707,32847.95413,0.00000,-0.08588,-0.00009,-123.40110,-123.40119
61000,0.41661,18066.37477,36132.74955,0.00000,-0.04384,-0.00009,-133.46145,-133.46154
62000,0.41277,19873.01225,39746.02450,0.00071,-0.03932,-0.07831,-131.62728,-131.70559
63000,0.40886,21860.31348,43720.62695,0.00071,0.02502,-0.07830,-131.65794,-131.73624
64000,0.40475,24046.34482,48092.68965,0.00071,0.01928,-0.07821,-126.77108,-126.84929
65000,0.40075,24046.34482,48092.68965,0.00071,-0.18449,-0.07821,-129.52283,-129.60104
66000,0.39738,26450.97931,52901.95861,0.00071,-0.11153,-0.07821,-129.58447,-129.66269
67000,0.39442,29096.07724,58192.15447,0.00078,0.03312,-0.09052,-124.57343,-124.66395
68000,0.39076,32005.68496,64011.36992,0.00071,0.00054,-0.07821,-123.26723,-123.34544
69000,0.38755,35206.25346,70412.50691,0.00071,-0.01099,-0.07821,-133.61162,-133.68983
70000,0.38426,38726.87880,77453.75760,0.00071,-0.09916,-0.07822,-129.20576,-129.28398
71000,0.38099,38726.87880,77453.75760,0.00071,-0.04200,-0.07822,-136.31215,-136.39037
72000,0.37789,42599.56668,85199.13336,0.00071,0.07644,-0.07822,-130.25419,-130.33241
73000,0.37473,46859.52335,93719.04670,0.00071,-0.08940,-0.07822,-125.52668,-125.60490
74000,0.37178,51545.47568,103090.95137,0.00000,-0.00367,-0.00001,-126.70252,-126.70253
75000,0.36901,56700.02325,113400.04650,0.00000,0.01618,-0.00001,-124.24628,-124.24628
76000,0.36613,56700.02325,113400.04650,0.00008,-0.07712,-0.01427,-130.89629,-130.91056
77000,0.36336,62370.02558,124740.05115,0.00008,0.01481,-0.01427,-132.29334,-132.30762
78000,0.36058,68607.02814,137214.05627,0.00008,0.03996,-0.01427,-127.72316,-127.73743
79000,0.35784,75467.73095,150935.46190,0.00000,-0.09934,-0.00001,-129.29927,-129.29928
80000,0.35529,75467.73095,150935.46190,0.00000,0.01456,-0.00000,-129.11075,-129.11075
81000,0.35309,83014.50404,166029.00809,0.00000,-0.04136,-0.00000,-125.32403,-125.32403
82000,0.35088,91315.95445,182631.90890,0.00000,-0.06600,-0.00000,-130.78189,-130.78189
83000,0.34863,100447.54989,200895.09979,0.00000,-0.09914,-0.00000,-128.00598,-128.00598
84000,0.34656,110492.30488,220984.60976,0.00000,-0.12533,-0.00000,-123.80119,-123.80119
85000,0.34434,121541.53537,243083.07074,0.00000,-0.11012,-0.00000,-128.77861,-128.77861
86000,0.34226,121541.53537,243083.07074,0.00000,0.06169,-0.00000,-130.42523,-130.42523
87000,0.33993,133695.68891,267391.37781,0.00000,0.04061,-0.00000,-134.74020,-134.74020
88000,0.33759,147065.25780,294130.51560,0.00000,-0.08096,-0.00000,-129.27156,-129.27156
89000,0.33549,161771.78358,323543.56716,0.00000,-0.16387,-0.00000,-124.36784,-124.36784
90000,0.33359,161771.78358,323543.56716,0.00000,-0.06616,-0.00000,-130.54705,-130.54705
91000,0.33173,177948.96194,355897.92387,0.00000,0.05761,-0.00000,-123.86650,-123.86650
92000,0.32973,195743.85813,391487.71626,0.00000,0.05714,-0.00000,-131.32468,-131.32468
93000,0.32795,215318.24394,430636.48788,0.00000,0.01097,-0.00000,-124.30981,-124.30981
94000,0.32606,236850.06834,473700.13667,0.00000,0.01942,-0.00000,-129.35415,-129.35415
95000,0.32428,236850.06834,473700.13667,0.00000,-0.04788,-0.00000,-134.55000,-134.55000
96000,0.32245,260535.07517,521070.15034,0.00000,-0.02760,-0.00000,-133.47499,-133.47499
97000,0.32072,286588.58269,573177.16537,0.00000,0.00563,-0.00000,-128.51577,-128.51577
98000,0.31883,315247.44096,630494.88191,0.00000,-0.06699,-0.00000,-120.54083,-120.54083
99000,0.31734,315247.44096,630494.88191,0.00000,-0.01839,-0.00000,-134.04328,-134.04328
100000,0.31547,346772.18505,693544.37010,0.00000,0.02144,-0.00000,-131.44203,-131.44203
